 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   2.5599999999999999E-010   2.2946537544077793E-015   7372.2427847779154        3329.9843495143014       -7862.2528410011691        3.3330430554881006E-003  -1.6193277538262534E-006   1.8057744725180763E-004   3.3854367784091912E-003   1.6686006821555347E-005   3.3663218709546311E-003  -671.50775011323401       -153.07319421779519       -433.24349633317820       -434.26934641383775        120.78093470917477       -86.990388980964070       -255.29586594781478       -51.417168603934904       -18.558262979155490       -38.779125968323356       -343.04720176092042       -150.24801471843426       -18.612984151474638        74566904147.186661        24425187516.553349        442234754.50388694        2194704427.3743582        24748084829.186630        511126975.53292483        25393631801.446671       -13450934498781218.       -2296480130815159.0       -8948317281485315.0     
   2.5699999999999999E-010   2.3037631381092787E-015   7824.9352317751936        2183.7916052187657       -10001.950549874786        3.3491603137424135E-003  -8.1300112281876811E-006   1.8537206649538068E-004   3.4067778668470097E-003   1.1884419425013577E-005   3.3860066133328454E-003  -666.08344152930579       -166.93156008388354       -425.99996620901493       -439.93892335362972        106.09325648691519       -83.848723206572416       -255.91718373976127       -46.035665405450956       -17.107632831037662       -46.198158301846846       -333.76614250171758       -142.29579496910301       -23.760147648080537        75063021909.357239        24575873494.449150        354085254.92833579        2241724718.1621237        24938352693.787979        465100072.81411809        25548795721.119831       -13288496927838750.       -2553388475598257.5       -8794851061016863.0     
   2.5799999999999999E-010   2.3128725218107781E-015   8269.3172175047093        5420.1343018179623       -11354.929542186774        3.3582257922259995E-003  -5.5833257204100661E-006   1.8274329494773740E-004   3.4210534870797592E-003   9.4065488176974757E-006   3.3917191502309207E-003  -670.19994347728846       -188.81533338399541       -412.54031558351397       -445.03278912075848        100.84506843591149       -81.017726084227547       -262.47965857300039       -47.322221842063108       -27.180743246906278       -35.599428320925988       -329.61866542052513       -144.14942827230283       -24.293285497080628        75181677967.110153        24606259584.617413        368359997.88035113        2229647986.2211223        25007269570.942993        455171053.39148945        25568148811.549732       -13344572239454536.       -2959104250098737.0       -8597168828376690.0     
   2.5899999999999998E-010   2.3219819055122776E-015   9048.7773367893496        5743.7479770644586       -11945.307710357069        3.3723231203188998E-003  -9.8287038770408761E-006   1.7929672769718882E-004   3.4381702211224293E-003  -2.4758734615252668E-006   3.4151416368705324E-003  -652.83986422617625       -127.64540762143146       -475.95525751691548       -429.05552570140333        89.358118557989201       -78.877541721645088       -219.19055596706215       -87.588934759130666        2.1870297876424800       -56.357518389115739       -332.00880436866936       -144.90679680312692       -20.583012847552364        75950191180.230606        24713000423.386429        336567813.69126862        2182333255.5290499        25356762846.770870        185289522.62603599        25880427910.073589       -13111126314465704.       -1066418137541000.8       -10401505251030036.     
   2.5999999999999998E-010   2.3310912892137770E-015   8654.4888719350420        6544.9390743276554       -12417.299658389487        3.3868806312508082E-003  -1.4184342058603186E-005   1.8467533844697992E-004   3.4502981056629975E-003   3.9151527687339515E-006   3.4395568760311776E-003  -653.10404695316993       -122.85089593973960       -452.60618467883978       -431.44600342494124        96.455364523034618       -84.870626331520626       -219.85422177664452       -87.389071131392257       0.54796131387037583       -38.388942838812405       -326.82817070863643       -136.78741719670666       -21.694485287395466        76324188250.935547        24817564194.924862        294204631.05175114        2205187239.3439140        25437640306.197636        249883872.07782954        26068983749.813171       -13136482814213360.       -969302075405603.62       -10001689048037618.     
   2.6099999999999998E-010   2.3392897345451265E-015   10394.735455090811        7354.7387399303971       -14198.560592758355        3.3932536610637208E-003  -1.4116547321718138E-005   1.7855268867393497E-004   3.4608078154552001E-003   5.2717922602827713E-006   3.4503795476176725E-003  -658.79124792835603       -124.03541244888291       -451.03423683724714       -440.91122083604478        94.801909118010428       -84.899144562698780       -215.29542583793753       -88.845756408878174       -3.5418957289556552       -32.771915116857741       -329.41656531150994       -132.98088252961080       -22.761675606396476        76483585272.011475        24855552026.974785        298020883.42998874        2164648956.4046836        25501611869.567089        253023638.15999478        26126421375.469421       -13258508424565468.       -1028932616293831.6       -9910505004422816.0     
   2.6199999999999997E-010   2.3483991182466259E-015   9497.2097536921538        5648.8131521083078       -14373.826359127648        3.4056095463173624E-003  -1.4786170619401310E-005   1.7400430854818679E-004   3.4792363758223742E-003   5.5286229659679859E-006   3.4622644005250437E-003  -631.55385357903515       -133.32157813477653       -467.47734980022278       -424.98123479116822        91.426284331028327       -81.838141075093191       -228.93660529974747       -95.181788007432388        4.1887428339425021       -38.506388522583258       -333.78917327020736       -124.73447771277468       -29.496158001378529        76781914447.956711        24941149956.618935        302428527.77536982        2130686519.2945867        25635809418.468307        250232706.17633811        26204955072.869583       -12917054018744824.       -1068762688511078.6       -10115026199845800.     
   2.6299999999999997E-010   2.3575085019481253E-015   6934.4617526548955        8761.4243754128474       -12442.238225797655        3.4369222026476871E-003  -2.3535784335026574E-005   1.7412631645863258E-004   3.4943597062999845E-003   1.1254424934827408E-005   3.4682132279380356E-003  -662.81101205546406       -128.19937091016854       -474.87521327745674       -458.01365757597546        111.78470491823147       -87.604076278514967       -239.36333095173143       -93.937328548492417      -0.62074487666868772       -50.720048473005754       -330.21783625595930       -117.19327820097294       -31.921359608914027        77258561364.060272        25268514902.301559        180609111.44758707        2128073561.8025701        25753282549.972328        286889929.18508625        26236763911.786716       -13616447890489222.       -923940351737801.75       -10265473319160252.     
   2.6400000000000002E-010   2.3666178856496248E-015   6932.5473564558415        8434.7507969229973       -13065.826232039632        3.4516447918461709E-003  -2.5891610941968812E-005   1.7409987248090256E-004   3.5061180984152533E-003   1.9200793179652414E-005   3.4886943187912764E-003  -672.57325146348546       -132.88092582431753       -458.02898977990327       -472.75573112244058        115.69717480135813       -92.138157330361651       -242.87374030875978       -100.78430854621188       -5.7043603169151051       -30.661784959599441       -326.58289627409323       -107.67936301068360       -33.038814709658304        77605254945.127365        25379343909.002811        140939566.29121116        2122109959.3484876        25825147416.037914        347614268.49702686        26400763620.086632       -13715784224203274.       -903210134096346.88       -9953931881310596.0     
   2.6500000000000002E-010   2.3757272693511242E-015   4910.5587881702477        7349.5731157817272       -10068.797449804115        3.4604029630793797E-003  -2.3669812545033482E-005   1.7314739397899574E-004   3.5170986412085070E-003   1.4214743062570560E-005   3.5097027971066615E-003  -665.73006578377317       -124.18667392090205       -474.38105958205034       -463.59917709409592        120.90799478835415       -96.773413252171878       -238.37782735372099       -106.11335852876937       -6.7168413555359052       -34.976104504325768       -333.29159654895534       -105.35747543750495       -28.706912389101486        77802274836.890533        25425498853.435486        144147282.14369953        2114074500.9161022        25882506376.982700        322178470.62378860        26494269606.472248       -13542544561242332.       -745661071244228.25       -10307749918270586.     
   2.6600000000000001E-010   2.3848366530526236E-015   4745.7740661354910        8403.7649967383986       -9826.9523444601582        3.4724538028315221E-003  -2.7365754393496991E-005   1.7018522198841040E-004   3.5339097295544793E-003   1.7529729874961336E-005   3.5193850190981856E-003  -655.67330948262668       -140.61862783990259       -472.13812000469318       -459.75448892266019        118.56027516918078       -90.275800350759994       -242.07893225512308       -103.13956112430085       -17.099970753960690       -34.675675127874783       -334.32288375251585       -105.64302020920741       -25.585681279101891        77999402670.801056        25484656875.965271        125339931.53133023        2094546943.5837319        25971728442.242725        339920235.29869932        26543017352.593193       -13437227808723916.       -964025039163907.75       -10315792438646474.     
   2.6700000000000001E-010   2.3939460367541230E-015   6191.1317875833684        9693.9858344764907       -9776.9333869940256        3.4841800319331514E-003  -2.2366631809401955E-005   1.6818259835892259E-004   3.5474091671002868E-003   1.5021306333634324E-005   3.5330261940092499E-003  -668.69087681351482       -141.53848896749474       -472.48831870556688       -466.29534669400391        113.14470636395033       -96.145374988892669       -243.03275517253903       -103.97475088239234       -11.650440158906347       -36.430862341133924       -332.08270548204058       -106.25015513062014       -20.855144480418968        78216331205.424057        25539981956.624393        154820740.88930938        2084461491.3175874        26056282768.516068        308523404.08135355        26620066480.283840       -13675768335468600.       -1037342715043352.6       -10367372604787620.     
   2.6800000000000001E-010   2.4030554204556225E-015   9491.6838874676923        8960.3348958525276       -10888.171764892890        3.5096965139880744E-003  -2.8527303358475872E-005   1.5779652290081244E-004   3.5554752737212932E-003   1.6496119745511961E-005   3.5457789557060276E-003  -637.71643641958224       -145.06112689445720       -491.75007302019407       -430.92593638007457        103.45354607535015       -103.44397472382050       -233.22753513426633       -106.57819509714820       -15.287137835542032       -28.996371664336966       -356.17550625870877       -103.34652531568769       -14.011399910724720        78634643920.941833        25834684408.676224        99202116.917441219        1967335531.8531065        26090979328.965321        327824120.97474021        26708980183.300228       -13093616546637880.       -1097182533681367.2       -10705372439452116.     
   2.6900000000000000E-010   2.4121648041571219E-015   9288.9795921110326        8193.5090955082378       -12154.328276416230        3.5232719286329532E-003  -2.7733543120548857E-005   1.5425652322341175E-004   3.5715637315171713E-003   1.9884476211351732E-005   3.5518708699644893E-003  -625.56955128831225       -163.84413451951357       -485.21709553997403       -423.13799536031320        95.904623194724152       -102.35314118854292       -246.00047694823158       -106.47812462424297       -13.748280766005763       -19.345010364019629       -359.39396055171164       -100.07841473945730       -10.367182666641014        78878113146.601578        25923292115.500275        97794026.340591460        1940044036.8923833        26222014625.317513        356333425.51726240        26732806405.783833       -12918183169133840.       -1332162398719249.8       -10609289849137526.     
   2.7000000000000000E-010   2.4203632494884714E-015   10451.987294003804        10087.240553721193       -10874.568851974806        3.5405654942508337E-003  -2.8409836339694133E-005   1.5422942326705346E-004   3.5817987384367299E-003   2.3933573362136980E-005   3.5703165051622558E-003  -625.06193029510860       -169.05132037209145       -495.59332440240854       -422.17502386435137        92.842031673657843       -112.64480840771425       -248.70763754722913       -110.03346675331377       -13.185714498519495       -15.991110739048791       -369.56874691004521       -90.242098023046239       -13.811205092535630        79191639478.788513        26044169366.339687        96223304.178527370        1933429956.1757216        26284622585.957664        381174444.81221831        26862847526.491104       -12946946235476774.       -1486292031778589.5       -10797155086566512.     
   2.7099999999999999E-010   2.4294726331899708E-015   9300.8237258072095        12072.471167847156       -9622.2513683569869        3.5570254846234296E-003  -3.2305945697117245E-005   1.5232917336618814E-004   3.5920409337715209E-003   2.8850023576784097E-005   3.5817470951967187E-003  -639.86455526376403       -170.61051286052600       -494.33053919351147       -423.49750245786021        96.497732626053377       -119.26004726990514       -250.40484377220187       -107.39307071721652       -16.703401714378600       -18.332697518324412       -368.60477095797103       -97.107005535998283       -18.225313021117209        79430452305.985855        26135330788.213852        47222841.957943909        1910046544.9517205        26370842351.364906        418031633.07005298        26924279166.406883       -13065869525918992.       -1518490585898924.2       -10837651647469066.     
   2.7199999999999999E-010   2.4385820168914702E-015   9070.6360967850051        9643.8719591310073       -8488.6952069885101        3.5661463855270526E-003  -2.7529240336113685E-005   1.5496256006670314E-004   3.6086784201375091E-003   2.5781561657297849E-005   3.5948105954606512E-003  -632.75215554442332       -151.96749659852549       -499.96796889784355       -416.40486786229127        106.05943721120126       -117.52615458803615       -240.90186316412664       -99.482511891702060       -17.125070645601063       -32.290981728245768       -368.19447527789481       -98.821133094097334       -12.789068958957168        79636512034.314774        26178657131.036819        82163506.643405080        1925651631.0198708        26463112305.911240        412053721.54494262        26994742597.366837       -12982656919858392.       -1160652243602843.0       -10967229413350846.     
   2.7299999999999999E-010   2.4476914005929697E-015   8282.0262835665762        8134.0601677141267       -8679.7031318290883        3.5781819636379036E-003  -2.9679203611789370E-005   1.5453766589364825E-004   3.6248705103895029E-003   2.4252676147748750E-005   3.5977295975151177E-003  -635.06619260766013       -123.02498306936990       -496.89982795805906       -413.64638185944256        117.59126812825879       -127.06544979118711       -228.48576834690974       -99.544313530466980       -12.130482850719426       -30.878821188275609       -366.47669323931740       -94.354360957029684       -10.549607171495961        79794824130.218521        26243414405.696632        41671162.928948268        1927566737.0992520        26548757756.350140        404218999.12995505        27002651968.171700       -13016575225957430.       -732810459521479.25       -10932448734830346.     
   2.7399999999999998E-010   2.4568007842944691E-015   7759.8561833316535        7802.9437662153587       -9030.7661109747551        3.5977527659096196E-003  -2.3627504305976481E-005   1.5121657992174764E-004   3.6337513797029849E-003   2.2700317885009839E-005   3.6121334369867619E-003  -661.31705147571950       -126.65250376948750       -487.02873415220489       -439.38094349369334        109.80811820914079       -126.52938294649988       -225.42049586106893       -101.06263374827941       -11.040126117560238       -21.533163052816285       -364.43293735111030       -95.406725035526037       -15.996095581630422        80086098258.735764        26421731965.944889        91350810.059353933        1908820973.8366170        26591253389.065754        390789130.66099054        27073112903.725136       -13427466873074190.       -797500760728001.38       -10833003399918816.     
   2.7499999999999998E-010   2.4659101679959685E-015   8289.5076971116105        7269.7251668691715       -11454.428007310275        3.6074080681732104E-003  -2.4118473974906702E-005   1.4884522410890165E-004   3.6588161264186256E-003   2.7383798311965241E-005   3.6281202408457091E-003  -651.59044556706135       -107.99895782298263       -480.48132447190648       -441.98648184502161        103.41072037320166       -118.30814869959771       -199.78754914476394       -95.075356361641596       -11.622129051419325       -20.963040690204835       -364.44292742006041       -91.295815022441587       -9.3293507829777287        80514645816.649567        26478977240.440025        62873015.093902886        1870349785.1785462        26837413294.001595        480809632.47576457        27198255282.207722       -13233576012268346.       -540654588542448.31       -10689493886143538.     
   2.7599999999999998E-010   2.4741086133273180E-015   6763.2056792258536        5860.2783427255290       -11069.859206971818        3.6143125729986908E-003  -2.7073607328021942E-005   1.4692474965963430E-004   3.6672153537981294E-003   2.7879176280698997E-005   3.6438619682088533E-003  -639.41574637900999       -97.879486876801337       -483.37644956821742       -430.92401884827353        108.67618496914641       -112.00161843316421       -193.65177612189120       -102.24040811768185       -12.903895724057229       -16.600236204588093       -364.53580524594713       -96.490109097572571       -5.2150131019701913        80675747758.261002        26503494315.580360        47196483.636557579        1849633924.0112138        26875958268.967979        490081883.39732802        27296295173.712830       -13032982802059026.       -372433679505465.69       -10726670466276192.     
   2.7699999999999997E-010   2.4832179970288174E-015   6378.6101871974815        5459.4668325460925       -11314.462288560415        3.6318530824438928E-003  -2.8341256239654585E-005   1.4234317174391942E-004   3.6839629279295325E-003   3.1593898726698673E-005   3.6532695358309753E-003  -667.89094247239507       -96.008135152210500       -473.31631513793769       -438.07603636606382        106.19680176155217       -130.75617316887940       -191.49917793210295       -105.12781218604516       -10.705758981658578       -7.1065474805313320       -361.08195547136177       -99.058732937454167       -10.728388520932917        80969944927.290146        26612730316.272888        49715227.493443355        1827590809.8610401        27013894281.529514        528333070.46878946        27343320329.487919       -13357927571797856.       -362996313307698.25       -10630333245513972.     
   2.7799999999999997E-010   2.4923273807303169E-015   6212.2937915412358        6897.3973951701037       -10697.363503995335        3.6514185240495646E-003  -2.7807978789951748E-005   1.4168895002399998E-004   3.6890842838485393E-003   3.0297841506107938E-005   3.6764458030472519E-003  -689.22958864820009       -95.510531014573203       -452.20817295043349       -453.08131964216199        113.15544338570108       -129.69660716031902       -202.75945479355923       -107.76487253730923       -5.9065196067149497        29.329056144173506       -373.77235655729913       -106.45166184571910       -6.9721411970574794        81420310327.510849        26812681164.985199        41636325.456995033        1809003055.7586627        27043953097.627224        520371141.02538115        27563676064.898598       -13778138881008752.       -419481626947666.75       -10305876981041836.     
   2.7900000000000002E-010   2.5014367644318163E-015   6852.2858193222428        6256.8301221262127       -11367.142298174302        3.6581573289317360E-003  -2.5673166677967275E-005   1.4769738245867450E-004   3.7036455806176137E-003   3.9198743494167057E-005   3.6958705558085749E-003  -700.87565714362620       -114.05747527842978       -468.66101786130912       -457.88531864483934        114.07359364558927       -136.43910770565196       -206.05604843262302       -124.66211167993458       -22.075020491395435        29.680462977446997       -373.67936915882103       -106.55123079313607       -10.634955451496602        81706524218.801056        26848549898.404453        65249335.777311988        1847477228.7364044        27163716234.880569        614652114.45043981        27694258085.515987       -13979261999440644.       -706546846599391.88       -10563865209119552.     
   2.8000000000000002E-010   2.5096352097631658E-015   8061.0221768937045        5468.7608911825555       -8986.7783588363764        3.6728506732371545E-003  -2.5516682936094345E-005   1.5366674226726821E-004   3.7063448757569217E-003   3.5098847682369944E-005   3.7196057716989781E-003  -678.45405391055795       -112.37797892601300       -429.44099359244024       -454.32106310001996        116.37090951870449       -141.51516289974009       -199.07608681316694       -130.30346401693868       -29.672801631552346        63.175739425670756       -362.31326900117188       -82.617827910797132       -9.1841593418684617        82172023043.553238        26999996545.310043        58476096.064451523        2014257963.4722018        27176873459.090630        582717023.98529863        27995153039.152420       -13296113826470088.       -676997966748753.62       -9584604012355886.0     
   2.8100000000000001E-010   2.5187445934646652E-015   9236.3935384902907        3533.2280335521191       -8024.1396647732981        3.6876325542330051E-003  -2.5632622611650232E-005   1.5004737631567149E-004   3.7147281928810337E-003   3.2041397220991485E-005   3.7252238205200557E-003  -671.56823087954513       -92.326189525507360       -443.94965512413148       -444.33810685782555        121.43683875622229       -144.00255072933794       -189.19438195210219       -129.45510103036972       -24.568646329627285        51.400548273280222       -365.89510236704115       -83.227573292382175       -9.2639399513741250        82313251891.027664        27088035720.539547        56448275.206306331        2005776877.5091476        27205413337.799629        567842129.51322317        28019802832.688633       -13307918152461292.       -365376416816819.50       -9773956972965948.0     
   2.8200000000000001E-010   2.5278539771661646E-015   5527.5694524735773        4851.7361576227722       -6139.8309417668561        3.7108903944444173E-003  -2.6532171180092283E-005   1.4585251404966603E-004   3.7249017059188963E-003   3.6355224535534426E-005   3.7329399926107291E-003  -688.71573600613704       -103.96893884590274       -452.09783200461885       -476.42563719045700        114.53826516458528       -137.02822315929313       -194.31127167381891       -127.80421436711546       -24.195932336669593        38.772612764292411       -363.06623040179562       -75.261875656388753       -12.393794510704435        82648424376.765762        27344663691.850075        61163816.993836947        1966228806.6847029        27253215307.893776        590849230.67200315        28050545377.021797       -13581534327315536.       -588185894335183.00       -9938008762068090.0     
   2.8300000000000001E-010   2.5360524224975141E-015   4451.4117777942665        2471.8892735948316       -7271.1808307902038        3.7282415011334153E-003  -2.7468394562082298E-005   1.4938944371320647E-004   3.7405771541248372E-003   3.4275740012075956E-005   3.7444273810783566E-003  -686.80271923720511       -126.03076983645602       -432.75669806209424       -481.23061133557485        114.60030036198258       -133.30228505641895       -210.05429805552021       -104.79450653865946       -30.576772142918063        41.318663502801719       -369.28085502623674       -72.269822845212403       -13.314858913312268        83027796173.193008        27436290487.383427        63082740.866989531        1981978549.2707927        27446307021.866028        517441158.47209299        28145198663.943302       -13521135424447198.       -1017558515770600.8       -9490082102481576.0     
   2.8400000000000000E-010   2.5442508678288636E-015   3786.2479915430295        3133.2570647764301       -8033.1021439123888        3.7424090242263487E-003  -2.5327626478058896E-005   1.4804244223575705E-004   3.7473101033514266E-003   3.2995783242412271E-005   3.7510241175103170E-003  -692.25819793211690       -138.06030807795230       -423.70258624111449       -490.05349535010509        108.54456290934226       -134.63778995305427       -214.17508325070077       -104.26444414671015       -32.429787736593646        44.069354826470494       -363.50749692087385       -67.566912628958150       -13.763703798667933        83183748981.791962        27536818159.667801        93412685.214196056        1958479841.0298424        27474317114.862827        502310458.21321845        28172613707.261490       -13588676651675752.       -1186787039867583.8       -9334646485964976.0     
   2.8500000000000000E-010   2.5533602515303630E-015   2628.9050113301087        4140.7562981866740       -7071.2839881690852        3.7494544910155110E-003  -3.0946408051349171E-005   1.4967024560382972E-004   3.7651433254421484E-003   3.4352539861455316E-005   3.7784900475072896E-003  -686.72874387463139       -128.32860923519718       -431.29743701411991       -478.33099016029638        104.72898503957541       -132.84927880176880       -209.03881802851564       -103.73014927304780       -24.018776246257026        35.422814154896272       -362.99010189596862       -75.548474912566093       -17.350552941970850        83604565716.218643        27572035762.837910        61134201.945861876        1972616621.1022060        27579448859.273769        514028627.19980818        28453081094.106796       -13519986177127516.       -1110241418079842.9       -9479963941081108.0     
   2.8599999999999999E-010   2.5624696352318625E-015   3420.3498192220291        5152.1390976744915       -7616.3203920206452        3.7563042393027623E-003  -2.5508202068751269E-005   1.4728747638661818E-004   3.7762426274568989E-003   2.9156830886093113E-005   3.7888370448250276E-003  -681.95239596703050       -120.50772972953118       -434.50701857552440       -479.96879111362159        108.40096398013605       -126.07314608346205       -204.36710375300885       -104.15889810017393       -24.541589956658065        32.523984989639217       -362.87210546499063       -75.910458769944881       -18.242854235753256        83773855940.931732        27615568934.235088        110783235.85679945        1955711393.8706968        27659016394.151203        488567148.63374150        28499270612.545773       -13484085536026284.       -1061242873456431.2       -9476035687515314.0     
   2.8699999999999999E-010   2.5715790189333619E-015   4428.0563717662781        4861.1426436752508       -9705.1427045875007        3.7654477626600561E-003  -2.4892483445682936E-005   1.3657145691890700E-004   3.7941965314997796E-003   2.0940582726794796E-005   3.8084909954836078E-003  -682.97678259319059       -140.58985258805862       -410.83902531961928       -485.16790619747593        102.10668106764979       -123.30172695488626       -209.52748002201417       -102.52866575893576       -33.169053633694730        53.428315984299402       -361.73867554498344       -74.507149440830517       -9.5343345415385379        84092108582.348480        27675931338.030087        115935237.45141594        1877736438.3515592        27779732451.768856        431894832.52259934        28636444792.549603       -13563649109751830.       -1289972754945013.0       -9063383275033336.0     
   2.8799999999999999E-010   2.5806884026348613E-015   4614.1579237640135        6119.2302898169519       -10141.643809502020        3.7740278296089823E-003  -1.9657752139155294E-005   1.3747596213362269E-004   3.8196408469288209E-003   1.6729582886930751E-005   3.8172948050405040E-003  -679.64400839762618       -134.68617708993426       -403.94722666774766       -486.56677463125328        94.281206645634938       -124.29403679066299       -191.93349813312255       -108.18484266014211       -37.033885602447370        61.314453108619013       -357.07683711622508       -68.783196975712144       -14.074503756774112        84359474454.771240        27713928469.927479        150155169.58381772        1887825142.5456164        27963995149.966320        406774169.63968629        28681550834.877403       -13532832933331458.       -1271892344525611.2       -8972811662130247.0     
   2.8899999999999998E-010   2.5897977863363607E-015   4267.0265683314838        8985.5118498008233       -11334.274622966090        3.7903089475352218E-003  -9.8669755343473319E-006   1.3687896986384443E-004   3.8513684917661300E-003   1.4575893747572419E-005   3.8227736092771572E-003  -688.63564519378974       -136.96085461317091       -413.76241677490623       -491.83629572759008        81.091650945900327       -130.50028339203203       -171.48171116197142       -114.34326057962218       -46.570794397100180        68.675928292499535       -368.09508448778286       -66.299066074170710       -21.870406382529058        84851357247.287323        27862862778.788128        255369766.40707815        1908754094.9716015        28262716703.847645        414455521.56104296        28725777764.651424       -13795603185014794.       -1422662641170747.5       -9068897150679588.0     
   2.8999999999999998E-010   2.5979962316677102E-015   5786.4377145042527        10021.351298845575       -9593.7866865210963        3.8019343638863116E-003  -1.3837410346503384E-005   1.3898111601065870E-004   3.8643125698377113E-003   1.5817322240203269E-005   3.8276901236637384E-003  -697.28957928845966       -153.12669578528582       -429.45862896143097       -499.08779234952044        76.247038082677520       -127.81019341130025       -178.70121697497905       -113.12333724543581       -50.672516892986124        54.808300436332026       -371.14359215232656       -70.391593527639969       -23.117647753953012        84986495949.048553        27914765584.237930        238922100.41602936        1924357763.1791785        28323969602.889496        417116400.51113218        28747760761.921288       -14001704910554628.       -1631965991871398.5       -9347038033834566.0     
   2.9099999999999998E-010   2.6061946769990597E-015   5927.9909565418739        10806.540162721602       -9622.5834120836116        3.8217127579312509E-003  -1.1487455365323506E-005   1.3689093121439322E-004   3.8715264627295128E-003   1.9736835679110186E-005   3.8334395162741117E-003  -695.84327854717560       -152.85865331716394       -420.52406338727104       -494.98576221951225        82.149649649785445       -130.58207341596312       -182.98431367923251       -109.59090331518809       -52.023989287717278        53.182658783011092       -364.11581885509372       -70.275442911700623       -23.361535771615419        85171531367.444305        28031613675.396572        249182982.68545103        1907532062.1797266        28362063973.005054        441468092.65462440        28777853719.042839       -14027464116042276.       -1668706055815593.8       -9256769256907548.0     
   2.9199999999999997E-010   2.6153040607005591E-015   5301.7479794356550        11276.941180733689       -10451.083136025803        3.8355696919035796E-003  -1.6592879647482696E-005   1.4359851311781838E-004   3.8877455748433155E-003   1.7438728918035318E-005   3.8429511351875520E-003  -679.14952726424372       -158.96002416679607       -404.07082347932504       -483.65680705702630        74.106852520424269       -129.46738418783994       -180.55794173295476       -106.02495535043093       -52.508934954265129        56.655144492836712       -354.70101262173108       -66.025336019375999       -27.600927585743584        85407881008.856201        28118282880.745808        200946791.71288979        1955134702.7382231        28458686829.944107        423616405.37891334        28830911298.166332       -13781447559123988.       -1748039261819607.2       -9003882576539175.0     
   2.9299999999999997E-010   2.6244134444020586E-015   5471.0336267637722        8694.5501259746852       -12355.067703943821        3.8473018924365071E-003  -1.7988977501675870E-005   1.4494847867529569E-004   3.8996003993207961E-003   2.7862332006138837E-005   3.8666629631446724E-003  -691.62646695512706       -159.61263812077368       -390.56377295593200       -480.96223650848481        75.653336655513314       -126.99387994981760       -172.40632436060054       -116.19652863828539       -62.859650415685515        71.911773917706810       -346.27901823535410       -83.670350496825833       -31.402011089694525        85766976398.963577        28187676771.811848        193738539.17079157        1946660042.8757167        28547754367.309650        509259981.32346934        29031545259.842094       -13955546765013804.       -1629768536655192.8       -8744181564398858.0     
   2.9400000000000002E-010   2.6335228281035580E-015   5513.2360505353026        7456.8544531173720       -13380.768075226510        3.8685576395738734E-003  -1.8975866612107210E-005   1.3511743192371449E-004   3.9152254540012641E-003   2.8132007117372681E-005   3.8746835071934854E-003  -666.55636686309435       -175.39383079056518       -396.28946558472950       -466.19226219267540        71.707979728241014       -122.13048668623919       -186.42371644793482       -122.85063359110505       -60.678094070871516        77.049227556560965       -350.48805955018537       -78.233617984181194       -26.420480098328152        86108056901.282440        28352022461.599285        190881423.19905645        1860348533.0666597        28664168730.623173        520059457.35921824        29091865709.060101       -13599485771494918.       -1735186830298807.2       -8792571329508780.0     
   2.9500000000000002E-010   2.6417212734349075E-015   4866.4304841921512        8434.4880206174639       -11763.340854604190        3.8935218060093591E-003  -2.2683010440264717E-005   1.3604034241978746E-004   3.9271869284312399E-003   2.9118949849777358E-005   3.8829736520366669E-003  -637.64037484086157       -160.86968062383806       -407.50121225232203       -439.23273726598666        87.629152974013110       -127.84602306699340       -186.88896810517693       -121.17429615006736       -61.609865492672689        70.606082571091605       -356.93299867334719       -70.561614507881288       -28.408221851953954        86471178377.006638        28589244662.104988        169566488.61687261        1860228652.2029490        28739744808.010937        530415489.41042489        29142188906.890560       -13135557818140292.       -1609450975187504.5       -9027434441872264.0     
   2.9600000000000001E-010   2.6499197187662570E-015   4683.2533532267462        7177.9675890802746       -10901.184086073476        3.9165351848520370E-003  -2.2198317434482979E-005   1.4127617172084224E-004   3.9417367598748691E-003   2.8466201949386272E-005   3.8965433351319978E-003  -661.89444859025195       -189.51140496252017       -403.28629179431618       -464.49597372006713        59.796791591930919       -134.05588224827443       -178.99449327305905       -112.27691313253030       -70.313703281391383        73.787493624771542       -364.79687228655672       -63.342592621911372       -45.723109599604314        87050891805.243683        28877710721.551208        217754902.68938833        1991538382.4599526        28891174873.921375        513024340.78431231        29282006209.771355       -13733748332883926.       -2274323967208200.0       -8999984795687825.0     
