 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   5.7499999999999994E-009   9.0182898644850027E-014  -406533.69404514681       -316060.15069287969       -143137.64247454249       0.11655284786669326       -2.5352606737586283E-002  -2.1856631343450589E-002   5.9278206957589889E-002   1.0002164062304530E-002  0.26548608542877011       -93936.356625977307       -10279.079998242763        93487.609866168757       -72527.677868754050        10218.211277793025       -3253.1066582671765        56892.825144902090       -8257.5179764435306       -77390.116420937877        21097.132359095696        80647.995483516570       -18155.572098956036       -13658.423711268249        4886010087192.3691        1110049052295.8303       -323927864408.80072       -163104658536.14188        535459216803.02637        162397502622.90939        3240501818093.5142       -1.3370942161959183E+018  -2.1758960711396922E+017   1.9036398477086397E+018
   5.7600000000000000E-009   9.0182898644850014E-014  -412749.93723052897       -330468.28652634472       -143137.64247454240       0.11757765749727297       -2.1593662747159702E-002  -2.1989570140526993E-002   6.1205731046335268E-002   1.0715686834544238E-002  0.26593531756090472       -89392.045415362460        3259.7995301962346        97467.251521167462       -74496.328962586020        3926.5356571063649        1380.0324588107203        81774.386841128900        1209.2098994797634       -82441.122968039010        15335.763422904107        80922.278198783606       -16275.748911587139       -10331.706346194474        5007267046139.9238        1128981053327.4155       -283044657327.31927       -163300274527.54941        627386757355.28357        191106775568.49136        3250899235457.2256       -1.2879173262003960E+018   1.8097458696262387E+017   1.9575746714132326E+018
   5.7699999999999997E-009   9.0182898644850039E-014  -418455.72273494757       -345086.08626888279       -143137.64247454252       0.11912951489157089       -1.9481514619557674E-002  -2.2157835223336069E-002   5.9448109042229885E-002   9.0969071730567438E-003  0.26366479784755892       -95127.833346646337        4664.4639649541896        119739.18210259218       -76343.209229065658        1965.0882367828081       -1971.5569993717672        82211.323470311167        1369.9269066129200       -79511.947742139819        35882.158115246770        82487.097080732434       -16813.067118208906       -8326.3198185581896        4988995930762.3906        1148968928585.2766       -264717541218.06604       -171730546600.82263        609683223298.58862        176275607059.92169        3230343778878.5254       -1.4005088200497114E+018   2.1863210536016154E+017   2.4409313837959557E+018
   5.7799999999999995E-009   9.0182898644850039E-014  -423643.99407753098       -359895.47173929028       -143137.64247454240       0.12181554896222918       -1.4552685562091756E-002  -2.2064785702506640E-002   6.1383688715964363E-002   9.8219140966910590E-003  0.26356356255994223       -94065.466236094537        5131.9250956350807        129021.58382042730       -80448.546995617566       -3309.9683822523066        1584.4822549488758        92715.866372879900        9620.9905827161583       -84273.972894992476        36264.504871920879        83136.088365790361       -15201.401495425860       -4165.2460364906010        5078508300499.7500        1178578961744.8901       -208000503104.19431       -166910731491.04187        653027674945.56860        194454584525.91333        3246901663809.2925       -1.3581334101247119E+018   2.5850721583632003E+017   2.6639887571885645E+018
   5.7899999999999992E-009   9.0182898644850039E-014  -428308.33479950216       -374878.12781772815       -143137.64247454240       0.12276359452027111       -1.2393131566247158E-002  -2.2396496360417649E-002   6.0435643157922478E-002   9.0400063826370763E-003  0.26356356255994223       -94187.746675590577        1821.2549453058928        129021.58382042730       -79948.837431422144       -6117.5204529295206       -2010.1194426459138        92695.142798692337        9419.1476467297907       -84756.367400456860        36264.504871920879        83337.931301776727       -12228.789801522471       -1571.6331626155861        5078508300499.7500        1192547436679.3135       -189018361603.29483       -173644863802.82681        639059200011.14502        188465484916.78235        3246901663809.2925       -1.3663831317449242E+018   2.1059315662991766E+017   2.6639887571885640E+018
   5.7999999999999998E-009   9.0182898644850039E-014  -432442.97639956366       -390015.52509646839       -143137.64247454252       0.12046154763731361       -8.1845697091520939E-003  -2.5395302602167363E-002   6.0926021634111503E-002   9.7740556399931611E-003  0.26123406017325168       -89197.126823507555       -12815.077406115066        138614.29670356761       -80083.285117829379       -10195.099659567808       -1764.1391243585635        88197.894490159932        12089.555904896610       -90817.872236707146        44562.311406288449        81962.429392382648       -7349.7025813195869        333.81548590863531        5042404568854.3018        1207241365202.4895       -164959635087.39536       -200388982991.13120        606450172087.26343        169393598506.59933        3228713031564.5483       -1.2344378607750661E+018  -2.3405688346369258E+017   3.1268453775960955E+018
   5.8099999999999996E-009   9.0182898644850027E-014  -436042.80546794320       -405288.94279565546       -143137.64247454252       0.12080833328051054       -4.3449930020946909E-003  -3.2444337328998346E-002   6.0217991439779406E-002   1.1502300845266196E-002  0.24408816379973688       -102291.14903879852        4019.9156802431316        75966.699609999952       -71528.126806022134       -13747.246540214444       -4687.5166372001322        85451.404672934514        12469.646886578750       -67684.242452476959       -22239.938262052092        85736.990985473341       -26075.505595576222        6815.4000573935227        4409762190512.5020        1217979857660.3604       -123555359654.71249       -370801452224.39301        580292063455.82129        257968124493.27631        2611490269396.3203       -1.5847717099629681E+018   2.3309089784035322E+017   1.5159054379073777E+018
   5.8199999999999993E-009   9.0182898644850027E-014  -439103.37001026724       -420679.49191573728       -143137.64247454252       0.12103878821057704       -2.2051103650051452E-003  -3.2828714833991038E-002   5.9987536509713002E-002   1.0354391908815423E-002  0.24408816379973688       -102369.24294629473        420.70459523711907        75966.699609999909       -69968.273464262791       -15765.113670172908       -8721.4774586488147        84745.065095762169        13039.215360322982       -68559.246830352145       -22239.938262052092        85167.422511729077       -23679.492023383085        9373.1552344842530        4409762190512.5029        1225874904970.4041       -100841558016.00587       -379642746982.39478        572397016145.77783        244770616884.37738        2611490269396.3203       -1.5919876074772265E+018   1.7722357911382765E+017   1.5159054379073777E+018
   5.8299999999999999E-009   9.0182898644850027E-014  -441620.88495344965       -436168.13859794423       -143137.64247454252       0.12111828275415844       -5.4322650503787866E-005  -3.3172492285218465E-002   5.9908041966131552E-002   9.1936774492020583E-003  0.24408816379973688       -102320.73437213573       -3179.0267851649442        75966.699609999909       -68213.642659298901       -17437.191544835296       -12852.898253586036        83607.627113947878        13787.134018947916       -69349.462354277493       -22239.938262052092        84419.503853104106       -21254.193459250811        11884.556730123393        4409762190512.5010        1232154108675.1482       -77629057983.810638       -388014528510.37781        566117812441.03369        231270395622.02222        2611490269396.3203       -1.5972346559888906E+018   1.2113708376473613E+017   1.5159054379073769E+018
   5.8399999999999997E-009   9.0182898644850027E-014  -443592.23682678153       -451735.72766391374       -143137.64247454252       0.12104642378165680        2.0967337093762235E-003  -3.3475244524916355E-002   5.9979900938633202E-002   8.0215929496518339E-003  0.24408816379973688       -102145.68330803102       -6774.8265874028002        75966.699609999923       -66301.368477342112       -18751.827164704999       -17041.705502993460        82030.912323190249        14709.704131088660       -70053.911745888065       -22239.938262052092        83496.933740963403       -18802.609327695434        14337.184745213010        4409762190512.5010        1236786415815.2615       -54032653862.208023       -395906443226.67163        561485505300.92017        217484156751.48315        2611490269396.3203       -1.6005063663480612E+018   64900775298113664.        1.5159054379073772E+018
   5.8499999999999994E-009   9.0182898644850027E-014  -445014.98761243431       -467363.00630535715       -143137.64247454255       0.12189811501976656        3.8263115160206860E-003  -3.4031960066888640E-002   6.0177852498255226E-002   6.8143998490792449E-003  0.24406453441073922       -96050.844688468103       -14602.202623201661        68633.808243274296       -61850.919218757357       -21028.226603965199       -21057.684950737348        79464.570801867594        16164.159852842158       -73038.546821104042       -28351.475444527547        80821.123834959624       -13142.240518973449        16931.365473346799        4415783349147.0117        1243591312526.8323       -33345377867.572350       -404686869179.06921        560065549885.61255        204344535729.46802        2612126486734.5674       -1.5015439911623731E+018  -52170987349089408.        1.3662304763813558E+018
   5.8600000000000000E-009   9.0182898644850014E-014  -445887.37776061526       -483030.64789446502       -143137.64247454231       0.11885501464986592        5.5633114372165759E-003  -3.9901427956611300E-002   5.9663720558424206E-002   4.3108813285988867E-003  0.23971409179057024       -110267.71154474471       -12581.584873550724        35958.088104860435       -78124.302716269260       -22885.659958865490       -24440.373807502991        74689.635428664973        21545.724665909605       -64385.560343350146       -38185.377200881470        52597.740639832329       -7703.0350209724602        21711.546746745636        4048451037030.3242        1100742329870.7881       -2528088457.4184952       -512192499681.00757        541557427284.80457        154372358099.33356        2406151279874.7314       -2.0260399207272394E+018   3353503766224960.0        8.1920177173579597E+017
   5.8699999999999998E-009   9.0182898644850014E-014  -446208.32836564368       -498719.27588560933       -143137.64247454258       0.12425826772416912        8.5621426104208372E-003  -2.9068691960940370E-002   6.1089993601500553E-002   4.7344905878536001E-003  0.25923467543476203       -63737.526909876622       -5027.6325058662806        117239.34672489383       -71458.875706970066       -14241.050629771047       -31183.834086642652        74772.447545760282        11324.906805624538       -65559.029421855521        32180.246561718704        73734.193357550554        38905.182883736117        32026.387722034528        4986944195089.4717        1256756094959.2573        52458359413.814911       -184004891564.16422        566386730228.13721        241911937072.90659        3163801369902.0776       -5.9255466924399206E+017   3.1148738348436134E+017   3.0057746570069094E+018
   5.8799999999999995E-009   9.0182898644850014E-014  -445977.44250025973       -514409.48777877854       -143137.64247454234       0.12387348976705453        1.0395763938431054E-002  -2.8732539926907927E-002   6.1098261934619688E-002   1.7577707827525248E-003  0.25840223990601685       -61715.696824823070       -9411.3982753520613        118989.95174750994       -71291.634115465917       -13279.545830564006       -30639.457459859004        61920.582975910525        6865.6682472588836       -58052.435420698603        41286.968580696957        70837.314919554046        40215.394750501880        38050.722385730165        4945824570671.5498        1253299559561.1235        87981615434.420776       -188856437862.89984        528881966552.02673        218431356788.89554        3163643044558.4009       -5.0933828633144090E+017   2.0970581026168909E+017   3.1579623561169725E+018
   5.8899999999999993E-009   9.0182898644850014E-014  -445195.00570651412       -530081.87911511201       -143137.64247454237       0.12546275194118117        1.3382718652503829E-002  -2.5497003189932033E-002   6.2170239610954844E-002   2.0395700860748288E-003  0.25822723255427327       -67839.399079738374       -15247.074729045351        131934.33103311824       -69893.941980701595       -15880.608420036431       -33081.460443193093        60230.263814790676        6311.8008004061121       -59596.730123799629        63085.837357575532        62536.692875136563        35136.003344156343        33622.537300175201        4981071407400.8262        1267122256611.7830        117748787713.71507       -195165678175.46744        536473300570.75403        206592125315.73862        3177475850218.2900       -6.2548094239346394E+017   96789133022151360.        3.4598628658138783E+018
   5.8999999999999999E-009   9.0182898644850014E-014  -443861.98564263061       -545717.06747485569       -143137.64247454226       0.12440990276959740        1.5758921790641731E-002  -2.5194692468651657E-002   6.2390755031632009E-002   7.0555572529291261E-005  0.25814188612341660       -66144.322699076176       -16941.629833443803        127389.53948419946       -68585.206582600862       -16476.127843258073       -33657.415695250165        54180.359929702579        10099.702501615629       -54645.861919888288        58345.553109535584        58944.283873048291        36098.299578774822        35946.046323579081        4960308957773.7314        1254741525591.4512        151945418637.95062       -204138551334.49576        523209465534.80334        203592189204.72751        3182357966647.4766       -5.7981362802641728E+017   43553355766636288.        3.3511829255053425E+018
   5.9099999999999997E-009   9.0182898644850014E-014  -441980.03088628087       -561295.71644806373       -143137.64247454228       0.12331932279644819        1.7934565971409678E-002  -2.4400323664142784E-002   6.3912251242439808E-002  -6.1604721561907272E-004  0.25929015122703464       -68009.602325932603       -22552.157959529799        140186.56221917746       -67115.921759681689       -15940.305454610905       -37606.863435060368        52701.454469129661        12528.899080694271       -59313.306974048552        68878.532996436639        58779.130142046575        36713.182868809461        37867.460512920305        5017382669661.7217        1248039563295.8843        174327909900.83511       -212050960943.89264        540043870199.07861        185789797161.19681        3229299236166.7583       -6.3356435422789466E+017  -47055648425086400.        3.5222461493882071E+018
   5.9199999999999994E-009   9.0182898644850014E-014  -439551.46889574919       -576798.55954839638       -143137.64247454217       0.11592705683257387        1.6133129534633285E-002  -1.6085545729744070E-002   6.2879612611716804E-002   3.7254354344184136E-003  0.26125622294830575       -31184.757639307449       -21011.140157705377        42977.109398618464       -20978.589977513584        1408.6640139926330       -34564.979113482776        51953.676059660524        3101.6898734111746       -74373.480231358568        5777.5780167303383        34097.841508476959        24358.811451688904        18867.963596070054        4832288427262.4033        1089768371229.7875        106699071981.58878       -16004486338.286423        493279884789.40656        263170172144.82001        3249240171243.2090        36349892384592896.       -2.2087115690723046E+017   1.1097129387306975E+018
   5.9300000000000000E-009   9.0182898644850014E-014  -436579.30313150841       -592206.42404044268       -143137.64247454217       0.11472763880471379        1.7957319563512167E-002  -1.6206591488360303E-002   6.4079030639576859E-002   3.1575374786556656E-003  0.26125622294830575       -30426.687869677851       -22094.655123587603        42977.109398618421       -21218.487679266153        3156.2497830060202       -36167.043174213381        48220.089656144781        4466.0485915562258       -73470.994562738371        5777.5780167303383        32733.482790331858        26958.842983801696        19910.510924210233        4832288427262.4033        1081532117313.4736        127395787668.34885       -25248086592.255661        501516138705.72034        262444693627.27921        3249240171243.2090        44093608752074688.       -2.1945645649451443E+017   1.1097129387306972E+018
   5.9399999999999998E-009   9.0182898644850014E-014  -433067.20934176975       -607500.25465109944       -143137.64247454223       0.11344538887134928        1.9900932062334668E-002  -1.6311161603030915E-002   6.6425907633171466E-002   2.5633639942583275E-003  0.26116181067500460       -33786.012744848260       -28046.289332041932        48612.213408923795       -22303.402448413959        3251.2042849165973       -40934.572009641939        43798.361993435952        8187.6353164298762       -75095.855610394414        8811.7968183622652        31612.781274131710        29451.961713207638        20949.089967866414        4867292755003.7236        1074787099480.4110        144553028539.54779       -38218242235.993088        531352652455.65198        252294723477.42960        3261153003067.6597       -35046802469056640.       -2.4623629224403213E+017   1.2078429416190628E+018
   5.9499999999999995E-009   9.0182898644850014E-014  -429019.53101659694       -622661.13713568181       -143137.64247454223       0.11311617890967884        2.2043802916500339E-002  -1.9242983015769936E-002   6.7979802955873775E-002  -2.4406330684203364E-004  0.26488179584685434       -45741.512403590772       -39560.408472642768        59353.034475683868       -31003.209318867426        4118.9402584478048       -42890.132785117283        34089.408228048123        14430.212217839782       -77768.756959138758        255.47141484520398        44667.350842998851        28151.829700393879        28280.692995804417        4943012722339.7588        1119120337212.3228        189222610080.04330       -78631926350.973648        554258949216.76611        225494991271.55176        3269633435910.6689       -1.8213655121162483E+017  -4.0333441745909453E+017   1.1824262683065569E+018
   5.9599999999999993E-009   9.0182898644850027E-014  -424441.27401620959       -637670.32166961906       -143137.64247454228       0.11163280653742902        2.3962147702393671E-002  -1.9522569959649502E-002   7.0681899869511094E-002  -7.4732297114865273E-004  0.26591877915549411       -46959.431913667140       -44201.219870821151        43426.273533285756       -31611.566211454021        4709.6142818994995       -46948.722014924148        30314.880321173128        18693.706895179570       -79225.714473893750       -17078.028774388986        41810.595412495262        31600.856312711112        27709.743939745324        4951028429586.5693        1107429671193.4182        201911982888.17841       -85887754506.920502        584564443337.04773        223667598914.38239        3259034315056.1025       -2.6608521451132256E+017  -4.5379450024905946E+017   8.0233436979921856E+017
   5.9699999999999999E-009   9.0182898644850014E-014  -419338.10038011434       -652509.24603681150       -143137.64247454226       0.10981799271183589        2.5382446778541068E-002  -1.9312804139157640E-002   7.2649893493097542E-002  -1.2127297724472564E-003  0.26592412558537587       -45537.682007079304       -43539.188951222881        41016.526522476968       -31135.364458271171        7541.5919540462291       -48483.619500646055        26020.813494760379        21115.833068708744       -77101.594400029528       -19612.537622172240        39513.231075940566        34081.301951837922        26939.601782648431        4945884199237.4473        1093484018544.8689        215782175989.34937       -90757496144.407898        605470883107.02258        225060751568.13177        3246929297585.5542       -2.7609068648813254E+017  -4.1229028894250675E+017   7.5264394816683251E+017
   5.9799999999999996E-009   9.0182898644850014E-014  -413716.32132472825       -667159.55858596240       -143137.64247454231       0.10760014717572794        2.6523853863708688E-002  -1.8598460466905494E-002   7.4681557137747420E-002  -1.3522931851692975E-003  0.26538659424104327       -46335.209902690985       -40243.933245872729        36036.987295993145       -30427.450390002086        12118.647537115692       -49458.804766714857        21371.962355855583        23025.445438356925       -73734.543138844048       -25060.217105848773        38071.758963484979        33551.045254026001        23708.659183112493        4911602730523.9199        1077402902677.1870        222344343303.41583       -83221712032.561462        630848097064.52588        241435958482.50043        3203351730782.2070       -3.3513413496404467E+017  -3.0562373478385779E+017   6.0984545993475930E+017
   5.9899999999999994E-009   9.0182898644850027E-014  -407582.88943814550       -681603.14092650497       -143137.64247454246       0.10731440142601333        2.7795714466493548E-002  -2.4433688281389827E-002   7.5778170039468129E-002  -6.6246742957211044E-003  0.26643421310445975       -43397.422880230355       -63707.522931238753        44962.482844892002       -41604.055737231785        3867.3744398764284       -59356.629003704336        13055.690967653562        32300.434389800110       -80630.588338768779       -28362.601067211937        41024.649522303720        57563.261860705767        36177.217066340600        5038543414324.4531        1108243330483.1616        244342988188.22736       -264650624732.95181        636279760379.99609        323905124.84178162        3294020323461.2959       -3.2485014327077830E+017  -8.9978000340663130E+017   9.4566433286355686E+017
   6.0000000000000000E-009   9.0182898644850027E-014  -400945.39008170663       -695822.13033604657       -143137.64247454246       0.10532193435264546        2.8835164648744176E-002  -2.4185644956960742E-002   7.7770637112835994E-002  -7.4797065833061829E-003  0.26643421310445975       -41130.526104051212       -65194.053510146390        44962.482844892002       -42154.956368220432        6572.1331691163505       -59338.340990680284        6790.5236536865141        34853.748429576000       -78556.710332949224       -28362.601067211937        38471.335482527866        60362.771254849496        36394.330369760297        5038543414324.4531        1090487443645.2539        260323560404.58252       -264498363904.36929        654035647217.90369       -8981847136.5038147        3294020323461.2959       -2.9301152103063526E+017  -9.1064587994280064E+017   9.4566433286355635E+017
   6.0099999999999997E-009   9.0182898644850014E-014  -393812.03200900141       -709798.94185162347       -143137.64247454246       0.10047284800650719        2.7599052007010894E-002  -2.5211121669986975E-002   7.8450581438407246E-002  -9.0892782679179163E-003  0.26604175345167225       -49090.132771942066       -73600.424410541571        40731.697269206845       -51206.478182931511        2872.6881115974938       -63113.651821727195       -1539.4973105834433        35209.177844018181       -74933.615211555603       -24337.737472107459        29860.256897296051        65229.997232716611        32531.784798116816        4880500034227.3691        978808554611.37109        208359989136.96930       -300230144663.54443        630836190547.74316       -47143234405.780579        3270855289068.2549       -5.0705178478654682E+017  -1.0919790255084785E+018   8.4917121297846413E+017
   6.0199999999999995E-009   9.0182898644850039E-014  -386191.63721390761       -723516.29001744173       -143137.64247454237        9.4775225665034768E-002   2.8914227610665970E-002  -2.5453839863049100E-002   7.9065812561170290E-002  -7.0601974570689303E-003  0.26837220414829488       -20088.706053633705       -84047.467353508560        32925.567098769970       -33468.589436619957        1329.9026355712012       -61211.694455041114       -13745.832370747268        37264.162703587746       -71631.537618332542       -39092.776539519196        34754.180934701479        74591.577838027413        21964.239551092163        4874503259925.5312        894864840976.92822        223629072017.69437       -294052395262.92749        643149785842.57153       -1037104383.0895081        3336488633106.0312        1.0203428868966016E+017  -1.2660817119823316E+018   2.8762501056178502E+017
   6.0299999999999992E-009   9.0182898644850039E-014  -378093.63002022059       -736957.21026221616       -143137.64247454237        9.2723717052259347E-002   2.9394759176039034E-002  -2.5189852003870881E-002   8.1117321173945711E-002  -7.9508306440039221E-003  0.26837220414829488       -17121.036544738552       -84701.847601348665        32925.567098769970       -33772.949700752797        4428.4359418363774       -60412.222965089437       -20165.802903938067        38804.702084974895       -68964.480639247049       -39092.776539519196        33213.641553314323        77064.136121103671        21821.728430869618        4874503259925.5312        878837026594.70740        231921351320.93427       -293834098162.76794        659177600224.79236       -11375829738.492767        3336488633106.0312        1.4648871340235994E+017  -1.2617111215845860E+018   2.8762501056178554E+017
   6.0399999999999998E-009   9.0182898644850014E-014  -369528.02542636893       -750105.07987965480       -143137.64247454258        9.1057126390617693E-002   3.1025827862585568E-002  -2.9877976825255517E-002   8.1696945564783810E-002  -3.7492765225501145E-003  0.25138898395203757       -43504.746973461937       -71959.623110211076       -26317.087157218732       -45899.607012364460        4159.8638569647956       -57982.911639649916       -31184.052622207299        41954.903066252504       -44935.434344968591       -94361.251602605102        26089.261379133888        60377.771678552439        22093.254776999489        4354540470828.4033        862898832374.28857        274651443469.34747       -463724088135.22778        660183526926.52393        17170047443.325027        2831458111527.5898       -6.8728602677836365E+017  -9.6322526258195738E+017  -9.6400100618533350E+017
   6.0499999999999996E-009   9.0182898644850014E-014  -360505.41671962512       -762943.63858615991       -143137.64247454255        9.0302729252627778E-002   3.1130325215490147E-002  -2.9184565685314100E-002   8.2446149971998117E-002  -5.4162599576988149E-003  0.25137679876665942       -44986.235375641336       -73511.233306681039       -27812.547959933188       -46568.959534639900        5578.5836808333333       -58884.166742647511       -35126.618847211546        43228.708947521794       -43963.198140302877       -97633.281806809420        26592.024899354405        60466.890901646082        20022.677878517745        4350232474330.4956        857868790492.63892        278968447053.85333       -457621702798.77771        670102669258.59741       -10431669591.753876        2822261014579.2598       -7.5526507198930432E+017  -9.8830860583844838E+017  -9.9417640975927808E+017
   6.0599999999999993E-009   9.0182898644850039E-014  -351036.96237513697       -775457.00863030565       -143137.64247454255        8.9831507613503253E-002   3.2443038784460212E-002  -2.7154475360097366E-002   8.4749387094776280E-002  -4.9983831396928089E-003  0.25318375756074996       -47444.777981456864       -83273.974353951227       -32318.390335983320       -51486.377676081938        7290.2830652488119       -59676.493400057618       -46540.288172444692        43117.171823331315       -44023.969246755340       -103153.38690047263        27717.824741157983        63718.093094682641        21423.440758124816        4438264324843.0879        852772909927.41528        293989339299.57935       -438549002324.73816        697425483564.63867       -5475675855.2894459        2888065931351.0342       -7.8608812798459584E+017  -1.1036102636490751E+018  -1.1485272598789348E+018
   6.0699999999999999E-009   9.0182898644850014E-014  -341134.37225597393       -787629.71442923311       -143137.64247454255        8.9638520564971139E-002   3.1972429819663327E-002  -2.2816225774007774E-002   8.5595785854365863E-002   1.4285178848555506E-003  0.24004479278612734       -13748.969651232215       -37481.896005862618       -95133.807450985405       -58577.381368636692        11809.757898793065       -46968.359138459811       -49779.472017865126        23270.574577934633        487.81811320946872       -140424.09518355306        22019.713154633086        91796.770855864306        2478.2908644661147        4066098804296.2588        817207677881.50403        227831023912.97601       -352592524296.02563        625578525476.00244        145572938027.78430        2623312600938.7520       -1.0222366190522650E+017  -60576378543828800.       -2.2300465725623091E+018
   6.0799999999999997E-009   9.0182898644850014E-014  -330809.89313126140       -799446.70170767093       -143137.64247454249        8.7591992916826067E-002   3.0862818721351326E-002  -1.9824860219410032E-002   8.2322183769048943E-002   1.1508399795484418E-004  0.25856363727634102       -7159.0002140089200       -8588.2143341131396       -146823.69649948907       -57626.728694626087        19720.918673490996       -28200.067023907359       -30960.686050406181        33872.721748535609        2651.5530428020211       -198237.92042056320        17541.502172538534        78667.795504524547        7985.8505237745794        4498530612136.6104        801718226976.28711        228547359459.11298       -251635408111.22382        574397988924.67065        196319281206.91650        3122414396235.6523       -20667290227115200.        75549605544386208.       -3.4805987107199708E+018
   6.0899999999999994E-009   9.0182898644850014E-014  -320076.29353030951       -810893.35611591744       -143137.64247454240        8.5105355114028614E-002   2.8135509079645765E-002  -1.8752267804656754E-002   7.6312636152219337E-002  -1.1945207384753097E-003  0.26045405827774565       -2780.3033407442344       -8263.2564604072650       -117661.38465849181       -61123.738280000238        23511.027913690938       -18116.682000135828       -27667.661715015616        30159.846394995722       -4106.6226590825718       -165442.99048511049        17621.759431622937        76460.116939391868        5798.4120350645908        4329873177270.3994        773609551435.44885        193856164092.83472       -259475671211.88342        514892620571.07654        134372297277.29622        3041371005263.8745       -18281875588900224.       -583960392064256.00       -2.8384425219572818E+018
   6.1000000000000000E-009   9.0182898644850014E-014  -308946.84795146785       -821955.52130375442       -143137.64247454237        8.3165823488846408E-002   2.9051000692157252E-002  -1.9371963778811098E-002   8.3392596656136714E-002  -4.5347995371805058E-003  0.25986248130583456       -16089.078870900838       -6914.8802797426761       -107011.85368198233       -63988.179537315780        19803.472346317423       -22587.271347310638       -14748.230870754856        25428.691753628038       -11970.121755305219       -151148.46793499141        18707.922499380929        70486.372013725617        7444.3280292190584        4370239512174.4399        765157774118.90845        198486601052.61386       -256957100351.38098        629597525168.16711        79481637466.898026        2975484212887.3638       -2.6864281299877952E+017   2315753603932864.0       -2.6008961460702802E+018
   6.1099999999999998E-009   9.0182898644850014E-014  -297435.32044523821       -832619.51642794220       -143137.64247454237        8.1124405057623111E-002   2.8971197991815408E-002  -1.9200533871550456E-002   8.5434015087360010E-002  -5.2131455511452447E-003  0.25986248130583456       -15835.991414598942       -7476.3229005969588       -107011.85368198236       -66039.018630202991        19037.915404466876       -20660.647911719392       -17029.935381637108        25943.568545253154       -9484.3029234267378       -151148.46793499141        18193.045707755802        70863.675127323426        7189.7533744338534        4370239512174.4395        751040574813.40918        202759380876.76489       -259592913184.73532        643714724473.66638        70397454070.950058        2975484212887.3638       -2.6855812022707206E+017  -7131602257102848.0       -2.6008961460702802E+018
   6.1199999999999995E-009   9.0182898644850027E-014  -285555.94759194460       -842872.15307164553       -143137.64247454246        7.7459285999546726E-002   2.7213767861129352E-002  -2.0692336255948289E-002   8.6224889301556584E-002  -6.9229628369497634E-003  0.25960655173577873       -14824.033324022337       -16500.307315863298       -121317.82677227572       -61201.392535197752        17743.721384250704       -21615.187630107943       -23899.936845566743        22485.655586431072       -10344.091854547241       -158663.02907567454        14859.546716967718        67992.546841283372        3945.7454850439353        4314501318657.8906        710472635600.72607        188601981657.82285       -280798704274.65741        637590964995.98071        42452029698.232025        2966437718061.1826       -2.3659151563784294E+017  -1.3838701435511507E+017  -2.9012065127461187E+018
   6.1299999999999993E-009   9.0182898644850027E-014  -273323.42089501582       -852700.75155486364       -143137.64247454246        7.5656863914180139E-002   2.5560547001210240E-002  -1.9357356855059019E-002   8.8214347477910002E-002  -8.3088764516406153E-003  0.26064157644556391       -13579.996038921989       -18831.001892033088       -110381.21981841058       -64919.616915050363        20106.017063834399       -19021.763016582499       -28428.864271216687        24231.401334234695       -10508.154684650795       -148384.34450579065        13771.723353145320        70361.383892710888        5316.7222795132511        4323908615053.7412        707356951449.73975        184748973937.37106       -275636916711.95660        650380606784.66504        30668388754.110809        2966171056819.3369       -2.1332937788393472E+017  -1.7627987098454810E+017  -2.6337068312442619E+018
   6.1399999999999999E-009   9.0182898644850014E-014  -260752.86861165267       -862093.15661568893       -143137.64247454252        7.4989435042532526E-002   2.9442840142122863E-002  -1.9669955600548659E-002  0.10406572509017380       -1.3994242715656904E-002  0.25891111998012928       -36149.014031953302       -63049.716700744444       -51293.599570303777       -70934.829030065666        12018.131417110173       -30091.782441763004       -56124.265412839683        48779.149153494967       -18943.582705014938       -117044.86392488467        16972.115201085900        64877.597439875310        12450.723412675035        4546889507136.8438        742708004795.30151        300912411632.31598       -255607400542.07971        889819198477.57666       -32089232996.261108        2914362303863.9648       -6.8544929481923277E+017  -1.0817079242601298E+018  -1.2635307837878116E+018
   6.1499999999999996E-009   9.0182898644850014E-014  -247859.83704335187       -871037.75244301301       -143137.64247454252        7.2956146062953642E-002   2.8348299268901735E-002  -1.9165731820149100E-002  0.10609901406975272       -1.4677217253634859E-002  0.25891111998012928       -33909.728946513671       -64281.788045296795       -51293.599570303762       -72178.587060178746        11517.933108516951       -27234.709067969648       -59149.055648996095        49614.859271010944       -16650.665504817720       -117044.86392488467        16136.405083569965        65503.567181634658        11302.240575045907        4546889507136.8447        721741817435.85181        294998877307.30426       -254321032362.74612        910785385837.02661       -41056967546.503174        2914362303863.9648       -6.4699080637935885E+017  -1.1051405637455948E+018  -1.2635307837878113E+018
