 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   1.2800000000000000E-006   9.1093837006364785E-014   374.66000729370006       -200.65024338041673       -187.56030494899471        2.3474586436125999E-002  -1.1556034034831871E-005   1.5188517721488621E-005   7.2979654595848015E-002   4.1648715487126081E-005  0.13493857566872000       -32.732161087245586       -12.345314454355307       -321.45248219514809        18.912514237157804        16.481121889146550       -28.771738465321917       -14.349481651453019       -33.494531105427832       -14.476954692041250       -249.21212073148217       -38.745830358237455       -22.872936859089663       -19.542186109422314        1973525510267.8496        90107261670.164291       -32199588.491298404        386828482.86323488        510755525896.45551        510569473.95278704        1372662722705.9507       -1637181611229262.8       -1469186690730427.2       -3725152362176188.0     
   1.2899999999999999E-006   9.1093837006364785E-014   349.08371240712631       -203.96258291377058       -196.50315480044523        2.3394295993393210E-002  -1.2119982592925609E-005   1.3789464131805935E-005   7.2727117303876876E-002   4.2214210486593886E-005  0.13448227352907841       -33.205189352590160       -2.2625353146021947       -336.91683590808964        18.468274933049756        16.126702331165038       -29.772138166035106       -9.4131740411887836       -35.160132436618895       -8.9760636045705269       -261.73714649127476       -40.019556980140692       -21.901326119596252       -19.607972669052600        1966802983019.6843        89800760628.864639       -27494008.837737720        385339846.14312214        508973101060.23773        471736057.05239481        1368029121335.8264       -1639142944849759.2       -1144584872921916.2       -4235695583873854.5     
   1.3000000000000000E-006   9.1093837006364785E-014   334.61578008359845       -176.59990969834104       -218.62900487886989        2.3313901044365235E-002  -1.1640639598878564E-005   1.3166306127120958E-005   7.2481654798475792E-002   3.9585763785652185E-005  0.13402168713688539       -28.529190763743273        1.7728534039027937       -326.67733121599457        18.259323048631806        16.717264984943665       -28.403300091396893       -5.5506764908108543       -33.223627612045270       -9.3937350901807406       -252.16722526588543       -41.286478338029866       -18.385213720990986       -19.546816420938960        1960094288041.3293        89488347696.025986       -26169072.778809756        383076312.37151122        507260895378.13495        427232416.41399187        1363345044972.2546       -1558365885191914.0       -1052366428119235.9       -3812677545668621.0     
   1.3100000000000000E-006   9.1093837006364785E-014   340.01674612410960       -180.17415925096262       -238.15383959296116        2.3233638630281026E-002  -1.2996133604591004E-005   1.2129693333851312E-005   7.2232277074520845E-002   3.9823348169036585E-005  0.13355969294415865       -26.466507341340488       -1.4560480953221617       -321.47770837578031        18.287986537805974        16.405109397202079       -27.991209728112910       -6.0839702754222182       -33.089393336290584       -11.777187217134356       -245.73127977177020       -42.657035267698930       -16.763284151037109       -20.153424680998825        1953224924633.0706        89180629248.212540       -24744693.280239608        359703830.49570698        505522218593.92401        434144588.74760562        1358522076796.2253       -1540606214333167.2       -1156108815521265.0       -3709130668474214.5     
   1.3200000000000001E-006   9.1093837006364785E-014   353.45153402710901       -198.66855956600955       -248.27900978086475        2.3154748991207737E-002  -1.2381538340919523E-005   1.1346802945720703E-005   7.1987583264869329E-002   3.7805579439274978E-005  0.13310913585011133       -23.900928916357170       -9.8373624896716532       -306.36811174307320        19.325068798594579        16.513348421984830       -27.636632302832897       -13.816862610236004       -32.240574493728566       -12.533848301386552       -231.87298660775986       -42.254550641588395       -15.589365412113791       -22.352493429590993        1946672249010.1953        88877478041.115784       -25789032.248790648        356284368.09654099        503775598683.93921        426036138.83932531        1354019172290.3042       -1461452242437770.0       -1272198776708638.2       -3259900947241346.5     
   1.3300000000000000E-006   9.1093837006364785E-014   365.77690426363858       -209.14522550509454       -224.10154663630897        2.3078539189438176E-002  -1.2132385396165407E-005   1.0798414190422581E-005   7.1751683591176660E-002   3.8825761499756436E-005  0.13267297036082024       -26.782097080646853       -10.344385855954155       -296.02856318464558        19.227186340681271        15.663917565525292       -28.447083346829849       -12.676079655695311       -30.706724452132949       -13.332223765803157       -223.73980562857236       -41.582033103985459       -17.562200074498190       -23.849405083970595        1940422518753.8713        88587436983.445679       -20034637.975260574        364850467.81179070        502151233163.20935        432853708.33405125        1349683848612.7227       -1494256783418783.0       -1242993583971101.0       -3295170636386552.5     
   1.3400000000000001E-006   9.1093837006364785E-014   353.41289511753797       -205.19107565399730       -182.51618876554193        2.3003177227469057E-002  -1.2194194652071344E-005   1.0938407736340067E-005   7.1515815280950412E-002   4.0500247726095762E-005  0.13224220108985268       -21.604154936989758       -24.565391149736183       -263.02642599866641        19.196792224627828        15.474326357851798       -27.411838427236074       -19.858730542844359       -29.182198469974729       -20.180986964746150       -192.86015975258871       -40.984067776131404       -13.389108734380070       -25.386377630788573        1934223744712.2939        88304858631.284012       -19179056.116338208        359832672.11089635        500510548617.29498        451084301.26935869        1345408337469.2102       -1418029450954346.2       -1694918088450266.5       -2848723339281139.0     
   1.3500000000000000E-006   9.1093837006364785E-014   358.63360747615786       -165.25753822862447       -205.86019532945383        2.2926583410282107E-002  -1.2149616072239197E-005   1.3475857930500998E-005   7.1270728452679330E-002   4.1665028986379305E-005  0.13180104112419333       -23.732923438636931       -19.096272241423787       -315.54629790996000        19.012372957818151        15.463594221214391       -27.148474037764622       -18.842802895220604       -32.192250450963506       -15.717063567396435       -244.02871969683957       -39.325327762161081       -15.596822358684184       -22.340691988348187        1927722160046.5161        88011410164.000916       -24269961.038666163        392497866.03977615        498782870843.50153        453387125.98433745        1340927879044.1831       -1398876288558619.0       -1703071297111399.8       -4316703069545499.0     
   1.3600000000000001E-006   9.1093837006364785E-014   342.58208375713036       -174.09976713133548       -194.06237663969304        2.2851599479280650E-002  -1.2359746705864661E-005   1.3593992916793670E-005   7.1041859551188608E-002   4.1383373638693051E-005  0.13137559915465499       -23.619719908995222       -20.929127192205705       -311.93352552743943        18.267730107342356        15.256590979581125       -27.926795549147560       -17.085176741798609       -35.222682388230091       -19.100541430002448       -236.88704866652697       -39.823794472663572       -13.960654467189157       -23.000614390928483        1921625427595.5947        87730764950.805420       -23462433.001305819        394582074.12602955        497198666802.60529        453695444.45646513        1336695995847.8430       -1365925200734537.0       -1657047159725710.0       -3896530710325090.0     
   1.3700000000000000E-006   9.1093837006364785E-014   355.63321297478348       -179.72742861410521       -189.60444263404426        2.2778149964175813E-002  -1.1320652636509412E-005   1.3793732277151543E-005   7.0809683389134154E-002   3.7554332795896824E-005  0.13093991002020469       -23.915036144152797       -16.713397266467773       -336.94821114401873        18.697914908763821        15.008994984185499       -27.398300148772577       -17.314973603298707       -37.762813216234697       -14.407418647398938       -259.04954123645274       -40.135856691317031       -15.214650904143987       -22.530082044635609        1915248452309.3037        87440964403.298965       -15625818.550023546        386407165.86647838        495608217564.34723        396134104.77495664        1332199270347.5635       -1419853776701656.8       -1498484791138560.0       -4795671450363124.0     
   1.3800000000000001E-006   9.1093837006364785E-014   350.76566277708866       -198.65228352742122       -195.66465773716692        2.2705362048313256E-002  -1.1304893377890387E-005   1.3721837261851936E-005   7.0580036336984661E-002   4.4806173727209699E-005  0.13051797534987294       -31.241862395125821       -19.171557877993195       -346.18323364330865        18.443378992865707        15.400254370987822       -30.719273077176492       -16.202405067384923       -36.169319109306961       -18.369407181586794       -270.89763495975171       -39.116279574241261       -18.965968310814414       -22.786177600552772        1909049484270.8684        87160384671.288651       -10597573.823571416        382935698.76767308        493973273877.71082        512287034.39680141        1327915825727.9575       -1566921946140413.2       -1428262307073958.0       -4863760082435686.0     
   1.3900000000000000E-006   9.1093837006364785E-014   339.13953062904415       -177.25227894735414       -193.77545755278055        2.2631524733175035E-002  -1.1405934572094674E-005   1.5358071283855203E-005   7.0354176415557509E-002   4.3212379917675999E-005  0.13010101436457733       -32.024580452355821       -19.017363428574356       -322.39223006110592        18.438274072974249        15.647280551968580       -31.728211605507909       -22.195483627666839       -37.969420454242801       -12.469160352882753       -245.69573725848812       -38.727072348375366       -18.734642919824537       -22.533006698176933        1902948981354.6387        86880459267.706177       -10545963.335948801        388530016.88123566        492392134707.97455        486713521.81210387        1323676387385.1816       -1523502349734284.0       -1470225870800911.8       -3994213361494763.0     
   1.3999999999999999E-006   9.1093837006364785E-014   346.33126494640334       -161.21891059985211       -202.55760940822060        2.2559463126146248E-002  -1.0853491978150070E-005   1.6876316218962726E-005   7.0126071423119649E-002   3.8830540600159221E-005  0.12968434258529096       -27.860437546459568       -14.583123650469076       -319.37891872428742        19.095971893228064        15.984734960482431       -31.929432654881921       -18.768015656442401       -40.612148871440780       -11.799842954525410       -240.02305882307849       -38.743711029783775       -15.026976784801061       -22.525493817705019        1896801139433.3228        86605156506.856323       -4490912.6382037988        410216971.50879329        490789617025.11169        447267784.14880913        1319406365907.3232       -1431645837148241.5       -1454429679281849.5       -3786193621248181.0     
   1.4100000000000001E-006   9.1093837006364785E-014   339.09255756149321       -134.65691033813965       -199.44896235665965        2.2487964065286269E-002  -1.0443340283557010E-005   1.6429190778672328E-005   6.9901862625911124E-002   3.9117633371178420E-005  0.12927030762766542       -20.994758486999192        4.1436222756022882       -297.01702041471060        17.635102151010333        17.488496379509328       -30.906090643405488       -7.1841181942815808       -40.534022634995743       -6.1607559096067446       -216.69676654533214       -39.786231234340192       -7.7237699946023461       -22.922958586582311        1890739622805.2307        86334874388.490036       -3259063.8570249765        400077014.30769694        489227749760.16968        451923118.22891241        1315176998662.5999       -1300064840870214.0       -958632836099671.38       -3457707542904649.0     
   1.4200000000000000E-006   9.1093837006364785E-014   340.46030025276320       -108.42142374233285       -155.47649756554947        2.2416950852622554E-002  -1.0614181885700688E-005   1.5250822566916512E-005   6.9689607111758672E-002   4.5102996659564133E-005  0.12886520690629019       -22.793053433582038        2.4720485815543043       -264.51337273452390        18.048852001662866        16.483476421909629       -31.438790080526047       -2.7825307936891939       -41.465321229496979       -11.228897046661311       -183.31912520692805       -39.728926298060784       -9.4031153547152311       -25.484080027591435        1884940550631.9028        86064830098.722015       -4446535.4972821483        384300347.96997201        487801672439.73688        529398198.92983091        1311074048099.5940       -1329814963889383.5       -1087283867219912.4       -2860426154613622.5     
   1.4300000000000001E-006   9.1093837006364785E-014   334.15765701346623       -107.09346431082704       -145.74379101521566        2.2346704671852197E-002  -1.1536280725848586E-005   1.6566506007248086E-005   6.9475367402018692E-002   4.7586243369831281E-005  0.12845754975624513       -25.064569613532559       -2.2326362718529733       -241.78517009225138        16.921555966966395        16.093797641502430       -32.856966094739825       -6.0299008917566841       -40.500823921225816       -12.296533021585708       -161.88408220189595       -39.400263969118988       -9.1291594857550411       -25.939404776279805        1878986238890.7849        85797724347.197403       -12117711.740062421        382014201.09367824        486332901503.34283        563573499.45109069        1306855613046.8589       -1360565641246565.5       -1229685130330180.8       -2269804185088654.0     
   1.4400000000000000E-006   9.1093837006364785E-014   320.42211532966320       -99.513075537321072       -136.58620736158974        2.2277352703331539E-002  -1.2788270653300675E-005   1.6422837856212138E-005   6.9259956593290317E-002   4.4833203963675745E-005  0.12805936675724749       -23.946619537374616       -6.5483799742719659       -265.42511628882932        15.397080188909991        15.701655490520160       -34.032494534818035       -13.497660115238888       -42.212952460479059       -8.7523753495427705       -183.58902125896108       -39.623142569297805       -5.3112051914693215       -24.323851762822482        1873102527087.1050        85530303722.694901       -24558136.287873410        383918508.08124036        484818494277.85065        494369065.64829773        1302753729092.6858       -1279904234108297.2       -1265112490559822.0       -3171803609109339.5     
   1.4500000000000001E-006   9.1093837006364785E-014   318.63491790239181       -101.51785164690922       -153.21719114705448        2.2210310522130371E-002  -1.2608406724374698E-005   1.5715117164372305E-005   6.9044667916275004E-002   4.8263303583650266E-005  0.12766853840966735       -17.164668604445332       -7.9821678795172080       -273.57758887189920        15.411803088388918        16.301986872077649       -32.871811153718774       -17.582683263153587       -39.728071125208956       -6.7014714884430653       -194.36191924289932       -39.487598503778614       0.29533946088913626       -23.859781474703528        1867266920602.5461        85270131791.052231       -26617554.207538333        370874843.42808419        483234400546.08801        532184913.02310020        1298762388271.9106       -1125396820646178.4       -1418973617336855.2       -3277330048285331.5     
   1.4600000000000000E-006   9.1093837006364785E-014   328.44939085015824       -85.899509855572305       -137.25890374093279        2.2142568127443942E-002  -1.1445135774405839E-005   1.6348272624569668E-005   6.8831936247569919E-002   4.8254916708519975E-005  0.12727658551863827       -10.910101620446161       -11.502574780870193       -264.75909967935019        15.646931603036537        15.690789731764990       -30.457480237947767       -17.923496046215142       -36.104453772098502       -9.2698684664238939       -189.79348747206666       -38.861158435205382        3.9004470144719412       -23.984789499010553        1861617109775.5864        85008151529.321838       -10004430.612513723        368889050.90074950        481771525076.59924        536550136.28032118        1294837433176.0051       -1017581166129731.2       -1680822458278051.5       -2890257612642056.5     
   1.4700000000000001E-006   9.1093837006364785E-014   323.71127489005249       -84.741832989750321       -144.84248539011497        2.2076370287127087E-002  -1.0714316990810221E-005   1.6663656204179857E-005   6.8631056179005709E-002   4.8287972611188759E-005  0.12689546258246334       -11.237646493578733       -19.504818775349960       -291.87752754942102        14.182240994849106        16.640754203320387       -29.626470862099850       -24.740853104586080       -37.055868426915204       -11.404719874078687       -216.87902304137788       -37.942636081089439        4.2065833736782388       -23.509844388729910        1856166963140.3193        84754899355.049591       -7843926.8422340350        374268901.29818404        480391595012.33685        540270058.27267098        1291020468779.7134       -1012513327920791.4       -1891584514071588.8       -3536174456422695.0     
   1.4800000000000000E-006   9.1093837006364785E-014   333.90149690191947       -109.49486729589063       -158.31295567450923        2.2008922676203111E-002  -1.1089253998419182E-005   1.6394305663614197E-005   6.8424680946566438E-002   4.4642590074909084E-005  0.12651317880116442       -9.8359766486064579       -28.059927608743251       -282.41455516867404        15.539692692301553        16.171912290833252       -31.445239059184868       -30.578993099020877       -37.194925405859223       -13.652846800533142       -207.94373566624049       -37.275894096554531        6.0695697182843169       -23.860181302656727        1850656246775.8032        84495323624.254242       -24258807.001601622        365127887.61505592        478958924208.25922        493573024.46680027        1287201998950.0857       -994244387165864.25       -1987705846029806.8       -3103078188927567.0     
   1.4900000000000001E-006   9.1093837006364785E-014   325.33537110254980       -98.834065934004215       -179.36202479663646        2.1942583277515165E-002  -1.0600350443833237E-005   1.6099744357586473E-005   6.8216841669071229E-002   4.2883496840290429E-005  0.12613294588848953       -13.464204240665289       -22.010226088171315       -262.27534680538287        14.598688341481349        16.470590800174715       -33.084624317798770       -29.645064455908223       -35.536812235825579       -8.8357524324278263       -188.79469714992234       -37.943837419673805        5.0217317356521551       -23.466966437962945        1845037098437.6614        84240654617.122849       -22531992.759235051        379755367.60683697        477499509079.39215        499749558.66514093        1283296934748.0337       -1102750773070340.4       -1971287387238601.0       -1820951697287504.2     
   1.5000000000000000E-006   9.1093837006364785E-014   327.65520285819082       -86.895865236952517       -165.29214066331269        2.1878339971068667E-002  -9.8732252335286901E-006   1.6113636387458921E-005   6.8012895065154261E-002   4.5335523724390419E-005  0.12576511770464985       -10.528812611880518       -22.080946346654351       -272.79950437651871        14.343243423600498        15.178569314333570       -33.145040659842500       -25.382345695729459       -35.686676856366553       -11.877169965259570       -198.65064960081406       -38.462177919393547        8.2729846243645770       -24.004645741760044        1839626626916.1602        83992643241.951050       -23656629.354225639        383070705.77326810        476058052421.00110        536498026.38810730        1279575931260.1953       -1087782687384377.5       -2002721718778312.5       -2223274943930186.5     
   1.5099999999999999E-006   9.1093837006364785E-014   326.17587898126726       -80.838656687257540       -164.87867666259424        2.1814280607259595E-002  -9.2205222170061847E-006   1.5847939635386849E-005   6.7809982344758546E-002   4.6643444713569850E-005  0.12539594477301061       -11.076258634778352       -27.845929530192944       -256.30050263539391        13.906131107684386        15.766368620143576       -32.136507537247660       -23.423243269687042       -30.440130257922643       -20.189054880691184       -187.02579513567079       -38.834577241803650        7.1541177947804053       -23.722486936251610        1834225675209.1294        83748101042.249786       -13005663.719293710        372959736.66297001        474641559709.04401        541896409.43751323        1275836014464.7859       -1067563995764865.0       -2206033585147478.0       -1610921374923584.5     
   1.5200000000000001E-006   9.1093837006364785E-014   324.55958697618360       -107.08230590016640       -139.98698602461099        2.1750666950742084E-002  -8.3902528262652769E-006   1.6889566480753870E-005   6.7613032161875350E-002   5.1454138458833617E-005  0.12503002402669791       -12.590669331734530       -35.902960638212839       -225.36423878789847        13.020736210871123        14.688754736158659       -33.258093755324936       -24.957096664047921       -23.926521869196396       -25.634618710332703       -162.35012522491331       -39.087591693825388        7.6466882127243085       -24.155368372794182        1828889963153.6316        83508116428.131149       -631619.56526588497        395875462.94099301        473262047045.66846        590963908.98543000        1272119799687.2249       -1078236482024981.0       -2283921335232223.0       -563232863020607.75     
   1.5300000000000000E-006   9.1093837006364785E-014   317.78152954951992       -106.02016299884221       -146.83532392090601        2.1686205892504355E-002  -9.1603772771407812E-006   1.6293174424785309E-005   6.7413301291566224E-002   5.4124210085734093E-005  0.12466403192581221       -11.615193429530368       -22.832532225311382       -230.85123936762224        12.784266551629402        14.099672643556575       -32.260506279878797       -19.259967367063684       -29.910459169748236       -17.672237501811253       -161.41123370514919       -39.529546492690834        7.8610462987176053       -25.225728692298322        1823511886654.3167        83257505747.508865       -12715925.468361914        385057631.31954592        471845749106.00690        643069186.22289968        1268408631808.1873       -1082641843466900.6       -1936038635818391.2       -921224400519187.50     
   1.5400000000000001E-006   9.1093837006364785E-014   313.02022495156393       -92.811841805027569       -145.95749594621179        2.1623089216495705E-002  -1.0288025493864473E-005   1.6773086545639897E-005   6.7219537672925739E-002   5.3090689016877768E-005  0.12429488193970427       -13.401325084735541       -2.5243301983567146       -215.80658049206951        11.884323280145107        13.160838144118372       -35.207469757561697       -10.401760613500171       -23.142096278406665       -5.2834077290120112       -154.16729643993989       -38.497187773732136        9.9218213926773249       -24.991045052410854        1818029147696.4258        83009945946.571213       -23810631.601753678        396744898.58420062        470463100713.53552        589739432.86509013        1264556101043.5208       -1051104509062190.1       -1517773815443151.0       -840407933214708.88     
   1.5500000000000000E-006   9.1093837006364785E-014   291.91343088636933       -107.03729653365900       -156.45292107560925        2.1560903845811413E-002  -1.0376066360550208E-005   1.4967968228916760E-005   6.7029811417345889E-002   5.4835539103331420E-005  0.12394628520491956       -20.155646080465644       0.32936992055942577       -213.41289824498281        11.700932134267694        12.839530581882855       -37.827749553438451       -10.729139635839804       -20.594262310344416       -1.7810210254664871       -154.65466615647858       -38.163969778150751        5.9711713387114340       -25.612436829257874        1812894747104.4873        82772796164.527100       -22100098.720730659        388056951.81621444        469147736644.69354        616892061.84631479        1260974214302.5339       -1184793084322505.5       -1384780323750295.5       -499063224066125.75     
   1.5600000000000001E-006   9.1093837006364785E-014   297.76666961888122       -102.72334091374033       -149.93154680435026        2.1500556198716374E-002  -1.0270809682995015E-005   1.4274676417112730E-005   6.6842973554302729E-002   5.6477015093363667E-005  0.12359413877977701       -16.455535818935914        13.288012313796012       -193.24445157332747        12.031920563766439        13.815028546188630       -36.030997096503739      -0.20384597587001355       -21.069511996938132      -0.32317025653325882       -134.62779965425059       -37.547139922115910        7.5435407138020176       -26.120121688134226        1807687572033.2678        82540458193.977585       -15178194.574757257        376203688.38537657        467825710653.33618        649640714.74702632        1257321403193.4536       -1083190434112431.8       -1132175476874397.8        234634563916533.16     
   1.5700000000000000E-006   9.1093837006364785E-014   299.21420417112233       -105.94899325055090       -130.86587375996513        2.1438605064843481E-002  -8.5520465664027813E-006   1.5341141886341039E-005   6.6651581309771862E-002   5.7972437467634085E-005  0.12324254337428261       -16.296022500659049        2.4412349585395066       -189.40014715104178        13.544743074223446        13.086202081851795       -36.816302089888772       -2.0563359945268576       -15.779251047295636       -8.5886311287994861       -135.71820506181410       -37.902691041937970        6.9755365150098259       -26.136705255126508        1802493563064.6453        82301521014.974075       -3727452.3011604231        387436401.34948796        466439297327.86621        692126520.34664631        1253752744729.5071       -1050490325702247.0       -1246134303860486.8        316865780855505.56     
   1.5800000000000001E-006   9.1093837006364785E-014   306.94592531702051       -107.20221329136245       -147.96077702265657        2.1378003025743809E-002  -8.2914117291858988E-006   1.6100810597619045E-005   6.6463334007916333E-002   5.1763751767857152E-005  0.12289838371529367       -14.262113872532671      -0.63284834695196290       -190.43009173869311        14.990043332477917        13.604252830160831       -35.206140263509930      -0.48273000398756033       -18.861373750044137       -13.754371173140749       -134.13911650970522       -37.429601479000461        5.9539830584936704       -25.554349425905688        1797511729135.9968        82069022390.905090       -1624183.7923457541        397623641.44212598        465152495234.13275        611586419.80359304        1250290211518.5498       -1063744199347815.1       -1153025390251117.8        321524110826848.69     
   1.5900000000000000E-006   9.1093837006364785E-014   314.65234604078950       -109.36129842337888       -137.91237543793625        2.1318204726682676E-002  -8.8893866990521375E-006   1.7311747882751230E-005   6.6276790982628203E-002   5.0188949592681717E-005  0.12255676574740484       -9.6341829135983392        1.6752530890342496       -176.49670938231145        14.627534787039115        12.696518581257676       -33.094787366725114       -4.7665275580568851       -19.766901237598063       -6.2547379341686691       -119.56867878015949       -37.161129364592917        8.8330696660841639       -27.368623582634289        1792423542515.6755        81841508097.881500       -5286918.8588678110        402573305.75941998        463837911065.44946        594189124.77617788        1246744123360.1899       -973957786808423.38       -970892636953871.75        731465080769959.88     
   1.5999999999999999E-006   9.1093837006364785E-014   320.85728138833338       -115.37648010822447       -136.19960661845056        2.1260341039184005E-002  -8.2466551333271012E-006   1.8180751928602183E-005   6.6094048384690060E-002   5.0395021012986559E-005  0.12222009811314682       -9.7533658410858717       -1.2170498384297219       -167.81745684484929        15.697700283101845        13.090138288373501       -32.797896916373446       -3.2094358853633729       -18.774793093199094       -11.097752241448921       -112.46736916290790       -36.575294588719103        7.3468307921844165       -28.491204406867507        1787526815376.9690        81617766911.695068       -5250463.6535668857        415883253.91142875        462577317475.17719        601423852.27504039        1243331730997.8911       -1020242517214678.4       -1033477151655326.2        1013451297471915.5     
   1.6100000000000000E-006   9.1093837006364785E-014   329.32379843280512       -105.93008006029649       -101.78401825076470        2.1202700786923618E-002  -8.3463824634551674E-006   1.9115251575551396E-005   6.5915947820734358E-002   4.9649440296738242E-005  0.12187797636703854       -9.8745549089994888        5.4911044095021913       -140.24676540452180        16.545108508903073        12.712956078147448       -33.511603523493079        4.7267392507334804       -11.494313536149525       -11.948590919376528       -91.221067638283301       -37.531384230088740        7.0919401055911564       -28.098015968118890        1782506219072.6179        81395781751.719528       -5301237.8272871012        419305435.39565754        461334767309.90027        594728910.32154107        1239775670018.7288       -1068840345208196.9       -985509698235896.50        1589120904966322.5     
   1.6199999999999999E-006   9.1093837006364785E-014   334.17859686773278       -114.62513720362418       -118.15779939834100        2.1144257049021325E-002  -7.8641703992253352E-006   1.9563481242252671E-005   6.5738508086027519E-002   4.7314826840546146E-005  0.12155014829819921       -6.6194410313152554       -1.0090476941419946       -152.89104971280130        17.649349567321497        12.875548763645240       -30.952265796568255        1.1336743607214939       -8.0310214919919289       -15.018270818527537       -107.03023307295706       -37.829795147859691        6.6834751979406049       -26.902564736517636        1777713638473.2617        81171738537.226486        1303758.6802933514        431845104.97415704        460105914497.78656        585055005.04795814        1236435985446.0820       -1027814979580480.4       -1178770690925648.8        1311921882030257.8     
   1.6300000000000001E-006   9.1093837006364785E-014   331.07600226844210       -98.667897826349986       -101.69582659972839        2.1086658630777095E-002  -8.2611838869275129E-006   1.9712328818330034E-005   6.5562948092720175E-002   4.9121635105560569E-005  0.12122118029122435       -5.7757572486249344       -2.4272976216052755       -150.01875180601394        17.230467258783769        12.747207074838453       -29.047205268230158        2.2981102133538429       -7.9688901260480920       -17.472614909799447       -105.98198618667480       -36.067875493303937        6.0409807608155637       -26.699102912171067        1772854340333.5781        80953916184.521484        2227705.6636498789        430568372.09384710        458882141756.73291        620493361.13570487        1233018282400.5730       -1028020016473952.0       -1267976777270418.5        972371627313166.38     
   1.6400000000000000E-006   9.1093837006364785E-014   325.59658670986227       -105.30155079712682       -66.931379802942857        2.1029809544000133E-002  -8.5906899279393191E-006   1.8370872332177073E-005   6.5389211017166646E-002   4.7268888695618094E-005  0.12089926925945535       -5.2308035147036591       -3.4070035555624547       -154.05404726809769        16.397817054801667        12.747497745896947       -29.607839136921871        4.8079587995317201       -9.1864319287112632       -20.962460101025876       -110.93641652273107       -33.931198816665784        7.9792185674247555       -26.811981588657723        1768180532707.7424        80736841182.389938       -4754134.6598232761        424325776.24911928        457684985395.94971        603701032.64419401        1229758706137.4761       -947188323907209.88       -1259951609959037.0        333678688459591.50     
   1.6500000000000001E-006   9.1093837006364785E-014   338.26703810406758       -106.88830173408235       -48.535399692733137        2.0973294123839539E-002  -8.1059342012460779E-006   1.8867327060029627E-005   6.5213015103073438E-002   4.7480867489907334E-005  0.12057371627640173       -5.1442018795256237       -12.188388994692804       -166.80925261896141        17.404171558707294        13.634919090840990       -30.725489937587028       -2.0634028276401972       -8.2247374429099143       -23.759905257916508       -123.16111522352857       -35.423399952557723        8.1771164993451428       -25.067333448520415        1763405894840.8333        80520225207.402176       -3691228.5347485626        424306085.83562773        456435976966.88800        584915617.29277742        1226449692674.7688       -968940297568117.25       -1488904895055673.5       -149761502212933.03     
   1.6600000000000000E-006   9.1093837006364785E-014   332.98989015420466       -103.74783470468002       -51.442161121475444        2.0916367972938190E-002  -8.8457749331621286E-006   1.8894955089395723E-005   6.5038642323044529E-002   4.6574059769468819E-005  0.12024162378624720       -11.493409882298881       -13.329771515031581       -175.47439887670058        16.023723780211725        13.572671430002417       -33.668907371288533       -2.4598401783232169       -12.750957057970261       -24.442602766704574       -127.21407510149554       -35.509366717196492        6.1517737087792161       -26.076404977506240        1758491773545.5513        80297935039.420471       -10060166.897118626        421674509.29965347        455208372572.93030        598607675.78528142        1222985465941.5498       -1042186962583296.1       -1511833668457758.0       -180232921530577.75     
   1.6700000000000001E-006   9.1093837006364785E-014   332.60136370228270       -109.10901799345649       -34.670247764872272        2.0860608385455254E-002  -9.5783213918001840E-006   1.9750528188005136E-005   6.4863650115593918E-002   4.9059923482242993E-005  0.11991455050695055       -13.269486468838320       -20.420963312503108       -161.32281819222055        16.971713180761263        13.391811772790909       -35.585926268031400       -6.9965482981588050       -11.211176550559212       -26.816226787130120       -114.60471175003273       -35.506929891596869        5.3447266184313245       -26.148564516351531        1753601332588.8223        80079511023.418030       -18160414.798589952        439951505.22378057        453970290073.04095        625761048.74307442        1219551531500.9082       -1124403567425520.5       -1666355385030245.0        69144544895345.711     
   1.6800000000000000E-006   9.1093837006364785E-014   324.86109366391537       -119.41549713688849       -46.003103212576448        2.0806827850267398E-002  -1.0020619885497734E-005   2.0941380315612534E-005   6.4692001148004066E-002   4.9318987991069644E-005  0.11960712604456639       -16.838016831579235       -27.724902499604660       -161.78520039038239        16.664096808198853        12.761176771592311       -36.310340449919728       -10.533289268763832       -14.356296440228888       -29.952790002435638       -111.05022455038578       -36.378679399758333        2.8082268101441712       -28.046286533299774        1749072033936.2561        79873764983.974991       -22324559.936701711        459469823.19421756        452754045991.72882        615478626.41488278        1216444222969.1541       -1137233886780540.0       -1655763096490087.5        84111927575207.531     
